
------------------------------------------------------Printing Parse Tree-----------------------------------------------------

 SYMBOL                    TERMINAL / NON TERMINAL   TYPE EXPRESSION                                                                                                                                                                                                                                                                                              LEXEME                         LINE       GRAMMAR RULE                                                                                         DEPTH    
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        432                           10        NULL      24        
CURLYCL                  TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        }                             10        NULL      17        
jag_lines                NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      jag_lines => <jag_line> <jag_lines>                                                                 16        
jag_line                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      jag_line => R1 SQOP NUM SQCL COLON SIZE NUM COLON VALUES CURLYOP <jag_list> CURLYCL                 17        
R1                       TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        R1                            11        NULL      18        
SQOP                     TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        [                             11        NULL      18        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        6                             11        NULL      18        
SQCL                     TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        ]                             11        NULL      18        
COLON                    TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        :                             11        NULL      18        
SIZE                     TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        size                          11        NULL      18        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        3                             11        NULL      18        
COLON                    TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        :                             11        NULL      18        
VALUES                   TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        values                        11        NULL      18        
CURLYOP                  TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        {                             11        NULL      18        
jag_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      jag_list => <num_list> SEMICOLON <jag_list>                                                         18        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      num_list => NUM <num_list>                                                                          19        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        17                            11        NULL      20        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      num_list => NUM <num_list>                                                                          20        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        61                            11        NULL      21        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      num_list => NUM <num_list>                                                                          21        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        928                           11        NULL      22        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      num_list => NUM <num_list>                                                                          22        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        785                           11        NULL      23        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      num_list => NUM                                                                                     23        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        875                           11        NULL      24        
SEMICOLON                TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        ;                             11        NULL      19        
jag_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      jag_list => <num_list> SEMICOLON <jag_list>                                                         19        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      num_list => NUM <num_list>                                                                          20        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        334                           11        NULL      21        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      num_list => NUM <num_list>                                                                          21        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        121                           11        NULL      22        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      num_list => NUM <num_list>                                                                          22        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        61                            11        NULL      23        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      num_list => NUM                                                                                     23        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        9                             11        NULL      24        
SEMICOLON                TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        ;                             11        NULL      20        
jag_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      jag_list => <num_list>                                                                              20        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      num_list => NUM <num_list>                                                                          21        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        32                            11        NULL      22        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      num_list => NUM <num_list>                                                                          22        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        465                           11        NULL      23        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      num_list => NUM                                                                                     23        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        123                           11        NULL      24        
CURLYCL                  TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        }                             11        NULL      18        
jag_lines                NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      jag_lines => <jag_line>                                                                             17        
jag_line                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      jag_line => R1 SQOP NUM SQCL COLON SIZE NUM COLON VALUES CURLYOP <jag_list> CURLYCL                 18        
R1                       TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        R1                            12        NULL      19        
SQOP                     TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        [                             12        NULL      19        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        7                             12        NULL      19        
SQCL                     TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        ]                             12        NULL      19        
COLON                    TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        :                             12        NULL      19        
SIZE                     TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        size                          12        NULL      19        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        4                             12        NULL      19        
COLON                    TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        :                             12        NULL      19        
VALUES                   TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        values                        12        NULL      19        
CURLYOP                  TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        {                             12        NULL      19        
jag_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      jag_list => <num_list> SEMICOLON <jag_list>                                                         19        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      num_list => NUM <num_list>                                                                          20        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        210                           12        NULL      21        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      num_list => NUM                                                                                     21        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        71                            12        NULL      22        
SEMICOLON                TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        ;                             12        NULL      20        
jag_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      jag_list => <num_list> SEMICOLON <jag_list>                                                         20        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      num_list => NUM <num_list>                                                                          21        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        90                            12        NULL      22        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      num_list => NUM <num_list>                                                                          22        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        47                            12        NULL      23        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      num_list => NUM <num_list>                                                                          23        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        32                            12        NULL      24        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      num_list => NUM <num_list>                                                                          24        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        10                            12        NULL      25        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      num_list => NUM                                                                                     25        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        93                            12        NULL      26        
SEMICOLON                TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        ;                             12        NULL      21        
jag_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      jag_list => <num_list> SEMICOLON <jag_list>                                                         21        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      num_list => NUM <num_list>                                                                          22        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        332                           12        NULL      23        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      num_list => NUM <num_list>                                                                          23        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        453                           12        NULL      24        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      num_list => NUM <num_list>                                                                          24        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        12                            12        NULL      25        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      num_list => NUM                                                                                     25        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        634                           12        NULL      26        
SEMICOLON                TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        ;                             12        NULL      22        
jag_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      jag_list => <num_list>                                                                              22        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      num_list => NUM <num_list>                                                                          23        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        44                            12        NULL      24        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      num_list => NUM <num_list>                                                                          24        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        53                            12        NULL      25        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      num_list => NUM <num_list>                                                                          25        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        55                            12        NULL      26        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      num_list => NUM                                                                                     26        
NUM                      TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        134                           12        NULL      27        
CURLYCL                  TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        }                             12        NULL      19        
declaration              NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      declaration => <declaration_stmt> <declaration>                                                     10        
declaration_stmt         NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      declaration_stmt => <primitive>                                                                     11        
primitive                NON TERMINAL             <basicType=REAL>                                                                                                                                                                                                        NULL                          NULL      primitive => <multi_primitive>                                                                      12        
multi_primitive          NON TERMINAL             <basicType=REAL>                                                                                                                                                                                                        NULL                          NULL      multi_primitive => DECLARE LIST OF VARIABLES <var_list> COLON <type> SEMICOLON                      13        
DECLARE                  TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        declare                       13        NULL      14        
LIST                     TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        list                          13        NULL      14        
OF                       TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        of                            13        NULL      14        
