
------------------------------------------------------Printing Parse Tree-----------------------------------------------------

SYMBOL                   TERMINAL / NON TERMINAL   TYPE EXPRESSION                                                                                                                                        LEXEME                         LINE       GRAMMAR RULE                                                                                                                                                                                             DEPTH     
SQOP                     TERMINAL                 NULL                                                                                                                                                  [                                  14        NULL                                                                                                                                                                                                    16        
SQCL                     TERMINAL                 NULL                                                                                                                                                  ]                                  14        NULL                                                                                                                                                                                                    16        
OF                       TERMINAL                 NULL                                                                                                                                                  of                                 14        NULL                                                                                                                                                                                                    15        
INTEGER                  TERMINAL                 NULL                                                                                                                                                  integer                            14        NULL                                                                                                                                                                                                    15        
SEMICOLON                TERMINAL                 NULL                                                                                                                                                  ;                                  14        NULL                                                                                                                                                                                                    15        
jag_lines                NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      jag_lines => <jag_line> <jag_lines>                                                                                                                                                                     15        
jag_line                 NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      jag_line => R1 SQOP NUM SQCL COLON SIZE NUM COLON VALUES CURLYOP <jag_list> CURLYCL                                                                                                                     16        
R1                       TERMINAL                 NULL                                                                                                                                                  R1                                 15        NULL                                                                                                                                                                                                    17        
SQOP                     TERMINAL                 NULL                                                                                                                                                  [                                  15        NULL                                                                                                                                                                                                    17        
NUM                      TERMINAL                 NULL                                                                                                                                                  4                                  15        NULL                                                                                                                                                                                                    17        
SQCL                     TERMINAL                 NULL                                                                                                                                                  ]                                  15        NULL                                                                                                                                                                                                    17        
COLON                    TERMINAL                 NULL                                                                                                                                                  :                                  15        NULL                                                                                                                                                                                                    17        
SIZE                     TERMINAL                 NULL                                                                                                                                                  size                               15        NULL                                                                                                                                                                                                    17        
NUM                      TERMINAL                 NULL                                                                                                                                                  3                                  15        NULL                                                                                                                                                                                                    17        
COLON                    TERMINAL                 NULL                                                                                                                                                  :                                  15        NULL                                                                                                                                                                                                    17        
VALUES                   TERMINAL                 NULL                                                                                                                                                  values                             15        NULL                                                                                                                                                                                                    17        
CURLYOP                  TERMINAL                 NULL                                                                                                                                                  {                                  15        NULL                                                                                                                                                                                                    17        
jag_list                 NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      jag_list => <num_list> SEMICOLON <jag_list>                                                                                                                                                             17        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      num_list => NUM <num_list>                                                                                                                                                                              18        
NUM                      TERMINAL                 NULL                                                                                                                                                  21                                 15        NULL                                                                                                                                                                                                    19        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      num_list => NUM <num_list>                                                                                                                                                                              19        
NUM                      TERMINAL                 NULL                                                                                                                                                  641                                15        NULL                                                                                                                                                                                                    20        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      num_list => NUM <num_list>                                                                                                                                                                              20        
NUM                      TERMINAL                 NULL                                                                                                                                                  23                                 15        NULL                                                                                                                                                                                                    21        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      num_list => NUM <num_list>                                                                                                                                                                              21        
NUM                      TERMINAL                 NULL                                                                                                                                                  36                                 15        NULL                                                                                                                                                                                                    22        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      num_list => NUM <num_list>                                                                                                                                                                              22        
NUM                      TERMINAL                 NULL                                                                                                                                                  125                                15        NULL                                                                                                                                                                                                    23        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      num_list => EPSILON                                                                                                                                                                                     23        
EPSILON                  TERMINAL                 NULL                                                                                                                                                  ;                                  15        NULL                                                                                                                                                                                                    24        
SEMICOLON                TERMINAL                 NULL                                                                                                                                                  ;                                  15        NULL                                                                                                                                                                                                    18        
jag_list                 NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      jag_list => <num_list> SEMICOLON <jag_list>                                                                                                                                                             18        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      num_list => NUM <num_list>                                                                                                                                                                              19        
NUM                      TERMINAL                 NULL                                                                                                                                                  54                                 15        NULL                                                                                                                                                                                                    20        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      num_list => NUM <num_list>                                                                                                                                                                              20        
NUM                      TERMINAL                 NULL                                                                                                                                                  221                                15        NULL                                                                                                                                                                                                    21        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      num_list => NUM <num_list>                                                                                                                                                                              21        
NUM                      TERMINAL                 NULL                                                                                                                                                  43                                 15        NULL                                                                                                                                                                                                    22        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      num_list => EPSILON                                                                                                                                                                                     22        
EPSILON                  TERMINAL                 NULL                                                                                                                                                  ;                                  15        NULL                                                                                                                                                                                                    23        
SEMICOLON                TERMINAL                 NULL                                                                                                                                                  ;                                  15        NULL                                                                                                                                                                                                    19        
jag_list                 NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      jag_list => <num_list>                                                                                                                                                                                  19        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      num_list => NUM <num_list>                                                                                                                                                                              20        
NUM                      TERMINAL                 NULL                                                                                                                                                  287                                15        NULL                                                                                                                                                                                                    21        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      num_list => NUM <num_list>                                                                                                                                                                              21        
NUM                      TERMINAL                 NULL                                                                                                                                                  501                                15        NULL                                                                                                                                                                                                    22        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      num_list => NUM <num_list>                                                                                                                                                                              22        
NUM                      TERMINAL                 NULL                                                                                                                                                  453                                15        NULL                                                                                                                                                                                                    23        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      num_list => NUM <num_list>                                                                                                                                                                              23        
NUM                      TERMINAL                 NULL                                                                                                                                                  334                                15        NULL                                                                                                                                                                                                    24        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      num_list => NUM <num_list>                                                                                                                                                                              24        
NUM                      TERMINAL                 NULL                                                                                                                                                  23                                 15        NULL                                                                                                                                                                                                    25        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      num_list => EPSILON                                                                                                                                                                                     25        
EPSILON                  TERMINAL                 NULL                                                                                                                                                  }                                  15        NULL                                                                                                                                                                                                    26        
CURLYCL                  TERMINAL                 NULL                                                                                                                                                  }                                  15        NULL                                                                                                                                                                                                    17        
jag_lines                NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      jag_lines => <jag_line> <jag_lines>                                                                                                                                                                     16        
jag_line                 NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      jag_line => R1 SQOP NUM SQCL COLON SIZE NUM COLON VALUES CURLYOP <jag_list> CURLYCL                                                                                                                     17        
R1                       TERMINAL                 NULL                                                                                                                                                  R1                                 16        NULL                                                                                                                                                                                                    18        
SQOP                     TERMINAL                 NULL                                                                                                                                                  [                                  16        NULL                                                                                                                                                                                                    18        
NUM                      TERMINAL                 NULL                                                                                                                                                  5                                  16        NULL                                                                                                                                                                                                    18        
SQCL                     TERMINAL                 NULL                                                                                                                                                  ]                                  16        NULL                                                                                                                                                                                                    18        
COLON                    TERMINAL                 NULL                                                                                                                                                  :                                  16        NULL                                                                                                                                                                                                    18        
SIZE                     TERMINAL                 NULL                                                                                                                                                  size                               16        NULL                                                                                                                                                                                                    18        
NUM                      TERMINAL                 NULL                                                                                                                                                  2                                  16        NULL                                                                                                                                                                                                    18        
COLON                    TERMINAL                 NULL                                                                                                                                                  :                                  16        NULL                                                                                                                                                                                                    18        
VALUES                   TERMINAL                 NULL                                                                                                                                                  values                             16        NULL                                                                                                                                                                                                    18        
CURLYOP                  TERMINAL                 NULL                                                                                                                                                  {                                  16        NULL                                                                                                                                                                                                    18        
jag_list                 NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      jag_list => <num_list> SEMICOLON <jag_list>                                                                                                                                                             18        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      num_list => NUM <num_list>                                                                                                                                                                              19        
NUM                      TERMINAL                 NULL                                                                                                                                                  12                                 16        NULL                                                                                                                                                                                                    20        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      num_list => NUM <num_list>                                                                                                                                                                              20        
NUM                      TERMINAL                 NULL                                                                                                                                                  10                                 16        NULL                                                                                                                                                                                                    21        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      num_list => NUM <num_list>                                                                                                                                                                              21        
NUM                      TERMINAL                 NULL                                                                                                                                                  100                                16        NULL                                                                                                                                                                                                    22        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      num_list => EPSILON                                                                                                                                                                                     22        
EPSILON                  TERMINAL                 NULL                                                                                                                                                  ;                                  16        NULL                                                                                                                                                                                                    23        
SEMICOLON                TERMINAL                 NULL                                                                                                                                                  ;                                  16        NULL                                                                                                                                                                                                    19        
jag_list                 NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      jag_list => <num_list>                                                                                                                                                                                  19        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      num_list => NUM <num_list>                                                                                                                                                                              20        
NUM                      TERMINAL                 NULL                                                                                                                                                  76                                 16        NULL                                                                                                                                                                                                    21        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      num_list => NUM <num_list>                                                                                                                                                                              21        
NUM                      TERMINAL                 NULL                                                                                                                                                  15                                 16        NULL                                                                                                                                                                                                    22        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      num_list => NUM <num_list>                                                                                                                                                                              22        
NUM                      TERMINAL                 NULL                                                                                                                                                  8                                  16        NULL                                                                                                                                                                                                    23        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      num_list => NUM <num_list>                                                                                                                                                                              23        
NUM                      TERMINAL                 NULL                                                                                                                                                  54                                 16        NULL                                                                                                                                                                                                    24        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      num_list => NUM <num_list>                                                                                                                                                                              24        
NUM                      TERMINAL                 NULL                                                                                                                                                  432                                16        NULL                                                                                                                                                                                                    25        
num_list                 NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      num_list => EPSILON                                                                                                                                                                                     25        
EPSILON                  TERMINAL                 NULL                                                                                                                                                  }                                  16        NULL                                                                                                                                                                                                    26        
CURLYCL                  TERMINAL                 NULL                                                                                                                                                  }                                  16        NULL                                                                                                                                                                                                    18        
jag_lines                NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      jag_lines => <jag_line> <jag_lines>                                                                                                                                                                     17        
jag_line                 NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      jag_line => R1 SQOP NUM SQCL COLON SIZE NUM COLON VALUES CURLYOP <jag_list> CURLYCL                                                                                                                     18        
R1                       TERMINAL                 NULL                                                                                                                                                  R1                                 17        NULL                                                                                                                                                                                                    19        
SQOP                     TERMINAL                 NULL                                                                                                                                                  [                                  17        NULL                                                                                                                                                                                                    19        
NUM                      TERMINAL                 NULL                                                                                                                                                  6                                  17        NULL                                                                                                                                                                                                    19        
SQCL                     TERMINAL                 NULL                                                                                                                                                  ]                                  17        NULL                                                                                                                                                                                                    19        
COLON                    TERMINAL                 NULL                                                                                                                                                  :                                  17        NULL                                                                                                                                                                                                    19        
SIZE                     TERMINAL                 NULL                                                                                                                                                  size                               17        NULL                                                                                                                                                                                                    19        
